id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
37e7fea0-44d9-483e-92b2-0ebba2db53bf,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-076471590c6881ee6,Censored (Stopped by Design),2025-10-18 01:28:44.004319+00,2025-10-18 06:29:32.453493+00,300.81,false,,5,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":1}",0.547916,0.327869,0.541931,2025-10-18 06:29:32.864073+00
3848459c-dbf6-4a4b-94e7-c1c2a21b210b,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0da3b17ecc980cc66,Censored (Stopped by Design),2025-10-17 23:27:25.244506+00,2025-10-18 00:27:37.453503+00,60.20,false,,1,0.03000,0.00070,"{""launch_dow"":4,""launch_utc_hour"":23,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":23}",0.327370,0.011364,0.088113,2025-10-18 00:27:37.919345+00
385820f4-4303-42fd-9441-fe879a882c78,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-05e379a5c98c478c7,Censored (Stopped by Design),2025-10-18 09:33:38.67733+00,2025-10-18 14:34:40.473496+00,301.03,false,,5,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":9}",0.499987,0.086022,0.305002,2025-10-18 14:34:40.960817+00
386802ac-f167-4199-ab2a-0b627cc48b17,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-016dd4292d1a1b339,Censored (Stopped by Design),2025-10-16 10:00:30.367616+00,2025-10-16 11:00:47.65348+00,60.29,false,,1,0.03420,0.00050,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":10}",0.165377,0.029412,0.175634,2025-10-16 11:00:48.305043+00
3891ece6-21e0-490e-b5e0-2d868a074fa3,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-01163ed5231cb3c4f,Interrupted,2025-10-16 02:56:38.583934+00,2025-10-16 05:18:02.222127+00,141.39,true,3,2,0.03070,-0.00030,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.5999999999999985,""launch_local_hour"":2}",0.335743,0.045455,0.222517,2025-10-16 05:18:02.84957+00
3928e329-fce1-4ef7-85d2-7750b0065eef,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-09f0c051d8b8c713f,Interrupted,2025-10-16 23:11:43.125316+00,2025-10-17 01:38:05.136206+00,146.37,true,3,2,0.03330,0.00200,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":0.9090909090909092,""launch_local_hour"":23}",0.341653,0.181818,0.395849,2025-10-17 01:38:05.49764+00
3979a2bb-3ceb-4c2f-9f99-915c86f84d0e,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-05627b4ffcaf85f71,Censored (Stopped by Design),2025-10-18 20:39:42.923837+00,2025-10-18 21:39:55.273493+00,60.21,false,,1,0.02870,-0.00150,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":-0.8823529411764707,""launch_local_hour"":20}",0.190091,0.008333,0.067082,2025-10-18 21:39:55.691338+00
39ab0145-21e9-4f20-8de6-10f6cead6b78,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-02364feedf5bfd72c,Censored (Stopped by Design),2025-10-18 21:40:25.393476+00,2025-10-18 22:40:37.473495+00,60.20,false,,1,0.03420,-0.01070,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":-0.981651376146789,""launch_local_hour"":21}",0.448169,0.016529,0.150722,2025-10-18 22:40:37.8829+00
39c49313-fba4-419a-8ff2-f995948f8e9f,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0d68eee0536a87343,Censored (Stopped by Design),2025-10-17 19:25:35.379475+00,2025-10-18 00:26:22.775174+00,300.79,false,,5,0.04350,-0.00160,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":-0.8888888888888891,""launch_local_hour"":19}",0.303283,0.011494,0.189483,2025-10-18 00:26:23.806899+00
3aa6f374-6641-4eb5-80ae-044dba6e4b31,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0acccede682aa5966,Censored (Stopped by Design),2025-10-18 19:39:15.670986+00,2025-10-18 20:39:27.183494+00,60.19,false,,1,0.03180,0.00690,"{""launch_dow"":5,""launch_utc_hour"":19,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":19}",0.530735,0.233333,0.439956,2025-10-18 20:39:27.589298+00
3b1199c8-58d8-4552-923c-c89661d6799a,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0227c5a36eee9b0b2,Censored (Stopped by Design),2025-10-18 10:33:42.658181+00,2025-10-18 11:33:54.628502+00,60.20,false,,1,0.03360,-0.00970,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":10}",0.158622,0.019231,0.171499,2025-10-18 11:33:55.117409+00
3b1e7b35-d3b6-4f19-ac7b-745021b9e5c5,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-007f5650cd6456816,Censored (Stopped by Design),2025-10-16 07:59:35.711485+00,2025-10-16 13:00:34.793486+00,300.98,false,,5,0.03370,-0.00080,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":-0.8000000000000004,""launch_local_hour"":7}",0.198209,0.032258,0.183745,2025-10-16 13:00:35.483542+00
3b625217-8c74-45d6-996c-3feb71a358ad,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04300,-0.00440,"{""launch_dow"":5,""launch_utc_hour"":0,""price_zscore_6h"":-0.9565217391304348,""launch_local_hour"":0}",0.481875,0.010753,0.178808,2025-10-18 00:28:15.688941+00
3bbe3d76-e7b8-4398-9ecb-27565a76cb28,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-004b1da470c6d5e62,Interrupted,2025-10-16 18:07:45.523255+00,2025-10-16 22:22:37.598667+00,254.87,true,5,4,0.03460,0.00050,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":18}",0.330493,0.021739,0.238836,2025-10-16 22:22:37.817824+00
3bd2f3a9-74ad-4f6e-bcbb-bebd9d913ec9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-08a81a82ffe347abe,Censored (Stopped by Design),2025-10-18 16:37:27.389566+00,2025-10-18 17:37:39.61351+00,60.20,false,,1,0.03390,-0.00930,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.9789473684210526,""launch_local_hour"":16}",0.194205,0.017699,0.160374,2025-10-18 17:37:40.01917+00
3c334c44-d67b-48a2-a0fd-e1d31e82077a,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0e0d2d63829a84ff1,Censored (Stopped by Design),2025-10-17 08:17:10.356686+00,2025-10-17 13:17:57.713492+00,300.79,false,,5,0.03220,-0.00370,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.9487179487179487,""launch_local_hour"":8}",0.246847,0.140351,0.358711,2025-10-17 13:17:58.35655+00
3d7bc160-e2a2-4769-bfba-36954fb88970,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0ec379bf3688af278,Censored (Stopped by Design),2025-10-17 05:15:14.860563+00,2025-10-17 10:16:01.853523+00,300.78,false,,5,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":5}",0.166682,0.153846,0.381591,2025-10-17 10:16:02.815549+00
3dc39fd8-faa9-4cb7-b289-6f458cadda8c,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0b58531c705cadd5a,Censored (Stopped by Design),2025-10-17 09:17:49.08595+00,2025-10-17 14:18:36.133501+00,300.78,false,,5,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":9}",0.187165,0.013889,0.220281,2025-10-17 14:18:36.913505+00
3e228e6d-a0a5-424a-848a-e1b85032eb4e,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-029cf62461cf7c357,Censored (Stopped by Design),2025-10-18 15:37:18.744877+00,2025-10-18 20:38:23.713501+00,301.08,false,,5,0.02900,-0.00100,"{""launch_dow"":5,""launch_utc_hour"":15,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":15}",0.490178,0.009009,0.072411,2025-10-18 20:38:24.194975+00
3e707e02-8b15-4fec-8910-ec9e7964822a,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-017252d07bad052ef,Censored (Stopped by Design),2025-10-18 03:29:52.194876+00,2025-10-18 08:30:37.703505+00,300.76,false,,5,0.03190,0.00040,"{""launch_dow"":5,""launch_utc_hour"":3,""price_zscore_6h"":0.6666666666666653,""launch_local_hour"":3}",0.222739,0.312500,0.525828,2025-10-18 08:30:38.169594+00
3ec934e9-ee53-46e1-8594-9a0cc78924d2,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0f06feeaeb4883a35,Censored (Stopped by Design),2025-10-18 01:28:41.932418+00,2025-10-18 06:29:40.973482+00,300.98,false,,5,0.02880,-0.00120,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":1}",0.318165,0.010870,0.084790,2025-10-18 06:29:41.391585+00
3ecbaff0-b598-4a89-8837-5676cdd72065,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-075d89327cb26c730,Censored (Stopped by Design),2025-10-16 06:58:50.288102+00,2025-10-16 07:59:02.476494+00,60.20,false,,1,0.04870,0.00290,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":6}",0.494306,0.034483,0.198421,2025-10-16 07:59:02.958637+00
3efaccb6-e6de-49fe-a9e6-8fc783ba6945,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-098a0e59bb02d5daa,Censored (Stopped by Design),2025-10-17 12:19:33.16082+00,2025-10-17 13:19:45.413496+00,60.20,false,,1,0.04140,0.00650,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":12}",0.342112,0.014286,0.104863,2025-10-17 13:19:45.941571+00
3fd27ef0-4b9f-4961-923b-e91f6f25cd14,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0b00e6cd04a919383,Censored (Stopped by Design),2025-10-16 15:04:37.360349+00,2025-10-16 16:04:49.893486+00,60.21,false,,1,0.04120,0.00000,"{""launch_dow"":3,""launch_utc_hour"":15,""price_zscore_6h"":0,""launch_local_hour"":15}",0.166419,0.025641,0.153242,2025-10-16 16:04:50.589462+00
3fd67381-8a01-48a5-9d52-0443589561f9,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-01aaa8206ccf9f1f6,Interrupted,2025-10-17 15:22:39.45614+00,2025-10-17 15:27:40.738403+00,5.02,true,1,0,0.02070,-0.00400,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":-0.9523809523809524,""launch_local_hour"":15}",0.221895,0.307692,0.520036,2025-10-17 15:27:40.937642+00
400e9cdc-a996-49de-b4c4-38806c2817b4,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-080dba7d57d760593,Censored (Stopped by Design),2025-10-18 08:32:46.726236+00,2025-10-18 13:33:34.003486+00,300.79,false,,5,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":8,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":8}",0.222361,0.287671,0.496419,2025-10-18 13:33:34.976995+00
40559f5c-4953-4207-a6e7-ce3f9c100e2d,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-06f4468169afabfe9,Censored (Stopped by Design),2025-10-17 16:23:34.486713+00,2025-10-17 21:24:38.073502+00,301.06,false,,5,0.03440,0.00060,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":16}",0.246173,0.094595,0.343487,2025-10-17 21:24:38.574408+00
40ad5a6a-b91e-420c-be86-fc7f3232bc65,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0b8baf32f359a23cc,Censored (Stopped by Design),2025-10-16 00:55:26.058256+00,2025-10-16 05:56:24.733503+00,300.98,false,,5,0.03390,-0.00010,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":0}",0.249129,0.047619,0.224280,2025-10-16 05:56:25.250273+00
41819a79-282b-4e23-a642-e3bacb5e8d11,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-072506cc1fa75febd,Censored (Stopped by Design),2025-10-18 20:39:52.202135+00,2025-10-18 21:40:04.405476+00,60.20,false,,1,0.03180,0.00690,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":20}",0.562052,0.230769,0.438083,2025-10-18 21:40:04.84204+00
41bcaa40-bbcc-4576-bd4d-f718763a6a5d,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-022bb05d5c6e89419,Censored (Stopped by Design),2025-10-18 01:28:40.03211+00,2025-10-18 06:29:39.972147+00,301.00,false,,5,0.03420,0.00010,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":1}",0.249140,0.097561,0.335620,2025-10-18 06:29:40.418926+00
41d159c7-bd16-461b-b954-e58869abba4d,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-05fc4659c57854386,Censored (Stopped by Design),2025-10-17 22:27:09.389828+00,2025-10-18 03:27:55.573483+00,300.77,false,,5,0.03360,-0.00550,"{""launch_dow"":4,""launch_utc_hour"":22,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":22}",0.475448,0.133333,0.372189,2025-10-18 03:27:56.07356+00
4272236b-f8cf-479c-b79a-4431af2d9d18,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0b2174153c916322e,Interrupted,2025-10-17 13:20:45.222928+00,2025-10-17 13:35:51.091235+00,15.10,true,1,0,0.02470,0.00390,"{""launch_dow"":4,""launch_utc_hour"":13,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":13}",0.272009,0.285714,0.471727,2025-10-17 13:35:51.240831+00
42aa93b6-a9d6-4703-aa76-0ee4ae53d886,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-003c1651892e8266c,Censored (Stopped by Design),2025-10-16 01:55:45.653235+00,2025-10-16 02:55:54.793487+00,60.15,false,,1,0.04300,-0.00610,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.9682539682539684,""launch_local_hour"":1}",0.499987,0.045455,0.222517,2025-10-16 02:55:55.220754+00
431375d2-2d43-491b-a272-46cd057de6f0,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-00e6d109d6af7e743,Censored (Stopped by Design),2025-10-17 18:24:57.277296+00,2025-10-17 23:25:44.353488+00,300.78,false,,5,0.04510,0.01160,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":0.983050847457627,""launch_local_hour"":18}",0.154981,0.011628,0.189593,2025-10-17 23:25:45.363656+00
43d7c06f-9009-43ee-90d0-40dc37710aaf,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0c4595c0d706f9e2a,Censored (Stopped by Design),2025-10-17 21:26:28.008785+00,2025-10-18 02:27:10.953496+00,300.72,false,,5,0.03150,0.00670,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0.9710144927536233,""launch_local_hour"":21}",0.188664,0.357143,0.567427,2025-10-18 02:27:12.005845+00
43e993fc-1739-45fc-9fe9-5379976346fe,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-052d39c322848796d,Censored (Stopped by Design),2025-10-16 08:59:52.914257+00,2025-10-16 10:00:05.468506+00,60.21,false,,1,0.03340,0.00290,"{""launch_dow"":3,""launch_utc_hour"":8,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":8}",0.164547,0.030303,0.182096,2025-10-16 10:00:05.981784+00
4437824f-4619-4815-9d41-916504739b17,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-08f83f0bd7d11652e,Censored (Stopped by Design),2025-10-18 17:38:15.146155+00,2025-10-18 22:39:03.753495+00,300.81,false,,5,0.04700,0.01310,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":0.9849624060150376,""launch_local_hour"":17}",0.300982,0.017391,0.157847,2025-10-18 22:39:04.813271+00
44654dae-6a39-4b1b-a516-353e6785ddcc,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0adc682b79a89e8c9,Censored (Stopped by Design),2025-10-17 01:12:52.448957+00,2025-10-17 06:13:57.431033+00,301.08,false,,5,0.03440,0.00020,"{""launch_dow"":4,""launch_utc_hour"":1,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":1}",0.244257,0.096154,0.327417,2025-10-17 06:13:58.212944+00
451f3ba9-5e98-4583-8fc4-ae5b6faba5d6,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-02c21febb6023b859,Censored (Stopped by Design),2025-10-16 06:58:43.29134+00,2025-10-16 07:58:55.533491+00,60.20,false,,1,0.02840,-0.00060,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":-0.75,""launch_local_hour"":6}",0.250505,0.033333,0.190800,2025-10-16 07:58:56.010846+00
45d4f170-cb28-4b5a-af53-0f22c174dadc,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-08a3d2612963f493d,Censored (Stopped by Design),2025-10-16 07:59:21.340282+00,2025-10-16 08:59:33.4797+00,60.20,false,,1,0.03050,-0.00070,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":-0.7777777777777776,""launch_local_hour"":7}",0.250031,0.032258,0.189899,2025-10-16 08:59:34.02622+00
4604c2f3-44f7-4d50-9249-5c2b9e63a465,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-05380dcbf8f68f3fb,Censored (Stopped by Design),2025-10-18 14:36:37.128398+00,2025-10-18 19:37:24.83761+00,300.80,false,,5,0.04320,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":14,""price_zscore_6h"":-0.3333333333333243,""launch_local_hour"":14}",0.318004,0.018182,0.163123,2025-10-18 19:37:25.336542+00
46776cd1-4941-4f19-a6a3-12a095885f8e,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0f86276632638fa11,Censored (Stopped by Design),2025-10-18 01:28:34.9658+00,2025-10-18 06:29:21.173489+00,300.77,false,,5,0.03310,-0.00330,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":1}",0.203906,0.125000,0.355573,2025-10-18 06:29:22.185466+00
46f59f94-6718-4bdb-bd50-88d2b5e3e6da,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0219d766185461a01,Interrupted,2025-10-17 10:18:18.594177+00,2025-10-17 13:35:51.13677+00,197.54,true,4,3,0.02470,0.00390,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":10}",0.219922,0.260870,0.465121,2025-10-17 13:35:51.233916+00
4710cdf2-ae78-4281-a89b-24e22a9b2bc3,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0c5433c4be9010537,Censored (Stopped by Design),2025-10-16 03:56:55.702469+00,2025-10-16 04:57:07.883192+00,60.20,false,,1,0.02840,-0.00060,"{""launch_dow"":3,""launch_utc_hour"":3,""price_zscore_6h"":-0.75,""launch_local_hour"":3}",0.199432,0.041667,0.219432,2025-10-16 04:57:08.55837+00
48c142e7-90a4-4112-be73-9e01d4697473,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":19,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":19}",0.155709,0.019231,0.163246,2025-10-16 19:08:00.164161+00
48dea70e-cabf-4c5d-995a-354d058fee08,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-047c8a6eb36bc8eaa,Censored (Stopped by Design),2025-10-16 18:07:47.670875+00,2025-10-16 23:08:52.6535+00,301.08,false,,5,0.03960,-0.00120,"{""launch_dow"":3,""launch_utc_hour"":18,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":18}",0.501887,0.023256,0.143319,2025-10-16 23:08:53.787754+00
495d377a-580b-4fb8-954e-b1df54c73876,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04790,0.00480,"{""launch_dow"":3,""launch_utc_hour"":21,""price_zscore_6h"":0.9600000000000001,""launch_local_hour"":21}",0.314413,0.018182,0.235515,2025-10-16 21:10:41.085656+00
4971607a-a6cf-4bab-b003-f792300f1b5d,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0e4a9f0ef765ae8e3,Censored (Stopped by Design),2025-10-17 20:25:46.43395+00,2025-10-17 21:25:58.533494+00,60.20,false,,1,0.03030,0.00160,"{""launch_dow"":4,""launch_utc_hour"":20,""price_zscore_6h"":0.8888888888888888,""launch_local_hour"":20}",0.196003,0.012195,0.093618,2025-10-17 21:25:59.072089+00
499a9c7d-4514-4e26-a68d-2e23e528bfd7,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-04e2bdedaecb3ee2a,Censored (Stopped by Design),2025-10-18 09:33:24.778291+00,2025-10-18 14:34:11.213496+00,300.77,false,,5,0.03360,-0.00970,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":9}",0.160135,0.019608,0.174485,2025-10-18 14:34:12.091947+00
49e453a7-cf13-4ae0-a5bb-4429ffef839e,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-044ebaf672255c182,Censored (Stopped by Design),2025-10-16 06:59:05.85279+00,2025-10-16 12:00:12.903508+00,301.12,false,,5,0.04090,0.00000,"{""launch_dow"":3,""launch_utc_hour"":6,""price_zscore_6h"":0,""launch_local_hour"":6}",0.248888,0.035714,0.192793,2025-10-16 12:00:13.345831+00
49fbe05e-9406-4b83-8a60-108f9d2f92cf,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01eeea79c2a1b79bf,Censored (Stopped by Design),2025-10-16 07:59:28.624911+00,2025-10-16 08:59:40.596709+00,60.20,false,,1,0.04870,0.00290,"{""launch_dow"":3,""launch_utc_hour"":7,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":7}",0.496094,0.032258,0.189899,2025-10-16 08:59:41.04471+00
4a8b7369-dbef-4b32-9d05-3d931726d5fc,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0873cec907580e65f,Censored (Stopped by Design),2025-10-16 17:06:35.631598+00,2025-10-16 18:06:51.795215+00,60.27,false,,1,0.03410,-0.00020,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":-0.4999999999999985,""launch_local_hour"":17}",0.329580,0.022222,0.239212,2025-10-16 18:06:52.319871+00
4ab8c8ef-ccb8-4e93-ac00-eda277cee63f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0cbc0fd0fe03f2e6c,Censored (Stopped by Design),2025-10-16 22:10:53.037804+00,2025-10-16 23:11:04.983488+00,60.20,false,,1,0.02060,-0.00390,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":-0.951219512195122,""launch_local_hour"":22}",0.265992,0.303030,0.530327,2025-10-16 23:11:05.458911+00
4aedf87c-41a9-4a40-94d0-34307ff381eb,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0c4670e3232d0b427,Censored (Stopped by Design),2025-10-15 23:54:30.659915+00,2025-10-16 00:54:43.373493+00,60.21,false,,1,0.03330,-0.00200,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.9090909090909088,""launch_local_hour"":23}",0.250002,0.050000,0.226219,2025-10-16 00:54:43.806331+00
4b202f0b-b30b-4320-8b64-850c1eb4db00,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0612743e103a7b30c,Censored (Stopped by Design),2025-10-17 05:15:07.939378+00,2025-10-17 06:15:19.433491+00,60.19,false,,1,0.03470,0.00080,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.8000000000000004,""launch_local_hour"":5}",0.318456,0.089286,0.315899,2025-10-17 06:15:19.920939+00
4c12fccd-6490-4433-9daa-5b086f500550,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03450,0.00060,"{""launch_dow"":3,""launch_utc_hour"":5,""price_zscore_6h"":0.750000000000001,""launch_local_hour"":5}",0.499938,0.037037,0.200541,2025-10-16 05:58:32.478228+00
